"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::CleanupFn<T, U, F>","Register","firebase::firestore::CleanupFn<T, U, F>::Register","parameter","obj","T *","T *","firestore/src/common/cleanup.h",46
"firebase::firestore::CleanupFn<T, U, F>","Register","firebase::firestore::CleanupFn<T, U, F>::Register","parameter","obj","T *","T *","firestore/src/common/cleanup.h",52
"firebase::firestore::CleanupFn<T, U, F>","DoCleanup","firebase::firestore::CleanupFn<T, U, F>::DoCleanup","parameter","obj","Object *","Object *","firestore/src/common/cleanup.h",72
"firebase::firestore::CleanupFn<T, U, F>","DoCleanup","firebase::firestore::CleanupFn<T, U, F>::DoCleanup","parameter","obj","ListenerRegistration *","ListenerRegistration *","firestore/src/common/cleanup.h",89
"firebase::firestore::AggregateQuerySnapshotInternal","operator=","firebase::firestore::AggregateQuerySnapshotInternal::operator=","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &","AggregateQuerySnapshotInternal &","firestore/src/main/aggregate_query_snapshot_main.h",34
"firebase::firestore::AggregateQuerySnapshotInternal","operator=","firebase::firestore::AggregateQuerySnapshotInternal::operator=","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &","AggregateQuerySnapshotInternal &","firestore/src/android/aggregate_query_snapshot_android.h",29
"firebase::firestore::AggregateQuerySnapshotInternal","operator=","firebase::firestore::AggregateQuerySnapshotInternal::operator=","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &&","AggregateQuerySnapshotInternal &&","firestore/src/main/aggregate_query_snapshot_main.h",34
"firebase::firestore::AggregateQuerySnapshotInternal","Initialize","firebase::firestore::AggregateQuerySnapshotInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/aggregate_query_snapshot_android.cc",48
"firebase::firestore::AggregateQuerySnapshotInternal","Create","firebase::firestore::AggregateQuerySnapshotInternal::Create","parameter","env","Env &","Env &","firestore/src/android/aggregate_query_snapshot_android.cc",53
"firebase::firestore::AggregateQuerySnapshotInternal","Create","firebase::firestore::AggregateQuerySnapshotInternal::Create","parameter","aggregate_query_internal","AggregateQueryInternal &","AggregateQueryInternal &","firestore/src/android/aggregate_query_snapshot_android.cc",53
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/aggregate_query_snapshot_android.h",31
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","rhs","Wrapper *","Wrapper *","firestore/src/android/aggregate_query_snapshot_android.h",31
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","obj","Object &","Object &","firestore/src/android/aggregate_query_snapshot_android.h",31
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &","AggregateQuerySnapshotInternal &","firestore/src/main/aggregate_query_snapshot_main.h",34
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &","AggregateQuerySnapshotInternal &","firestore/src/android/aggregate_query_snapshot_android.h",29
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &&","AggregateQuerySnapshotInternal &&","firestore/src/main/aggregate_query_snapshot_main.h",34
"firebase::firestore::AggregateQuerySnapshotInternal","AggregateQuerySnapshotInternal","firebase::firestore::AggregateQuerySnapshotInternal::AggregateQuerySnapshotInternal","parameter","(unnamed parameter 0)","AggregateQuerySnapshotInternal &&","AggregateQuerySnapshotInternal &&","firestore/src/android/aggregate_query_snapshot_android.h",29
"firebase::firestore::QueryInternal","operator=","firebase::firestore::QueryInternal::operator=","parameter","(unnamed parameter 0)","QueryInternal &","QueryInternal &","firestore/src/main/query_main.h",46
"firebase::firestore::QueryInternal","operator=","firebase::firestore::QueryInternal::operator=","parameter","(unnamed parameter 0)","QueryInternal &","QueryInternal &","firestore/src/android/query_android.h",33
"firebase::firestore::QueryInternal","Initialize","firebase::firestore::QueryInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/query_android.cc",145
"firebase::firestore::QueryInternal","Get","firebase::firestore::QueryInternal::Get","parameter","source","Source","Source","firestore/src/main/query_main.h",59
"firebase::firestore::QueryInternal","Get","firebase::firestore::QueryInternal::Get","parameter","source","Source","Source","firestore/src/android/query_android.cc",283
"firebase::firestore::QueryInternal","QueryInternal","firebase::firestore::QueryInternal::QueryInternal","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/query_android.h",52
"firebase::firestore::QueryInternal","QueryInternal","firebase::firestore::QueryInternal::QueryInternal","parameter","object","Object &","Object &","firestore/src/android/query_android.h",52
"firebase::firestore::QueryInternal","QueryInternal","firebase::firestore::QueryInternal::QueryInternal","parameter","(unnamed parameter 0)","QueryInternal &","QueryInternal &","firestore/src/main/query_main.h",46
"firebase::firestore::QueryInternal","QueryInternal","firebase::firestore::QueryInternal::QueryInternal","parameter","(unnamed parameter 0)","QueryInternal &","QueryInternal &","firestore/src/android/query_android.h",33
"firebase::firestore::QueryInternal","QueryInternal","firebase::firestore::QueryInternal::QueryInternal","parameter","(unnamed parameter 0)","QueryInternal &&","QueryInternal &&","firestore/src/android/query_android.h",33
"firebase::firestore::QueryInternal","EndAt","firebase::firestore::QueryInternal::EndAt","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",145
"firebase::firestore::QueryInternal","EndAt","firebase::firestore::QueryInternal::EndAt","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/query_android.cc",275
"firebase::firestore::QueryInternal","EndAt","firebase::firestore::QueryInternal::EndAt","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",149
"firebase::firestore::QueryInternal","EndAt","firebase::firestore::QueryInternal::EndAt","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",279
"firebase::firestore::QueryInternal","StartAt","firebase::firestore::QueryInternal::StartAt","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",121
"firebase::firestore::QueryInternal","StartAt","firebase::firestore::QueryInternal::StartAt","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/query_android.cc",251
"firebase::firestore::QueryInternal","StartAt","firebase::firestore::QueryInternal::StartAt","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",125
"firebase::firestore::QueryInternal","StartAt","firebase::firestore::QueryInternal::StartAt","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",255
"firebase::firestore::QueryInternal","OrderBy","firebase::firestore::QueryInternal::OrderBy","parameter","direction","Direction","Direction","firestore/src/main/query_main.h",55
"firebase::firestore::QueryInternal","OrderBy","firebase::firestore::QueryInternal::OrderBy","parameter","direction","Direction","Direction","firestore/src/android/query_android.cc",221
"firebase::firestore::QueryInternal","OrderBy","firebase::firestore::QueryInternal::OrderBy","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",55
"firebase::firestore::QueryInternal","OrderBy","firebase::firestore::QueryInternal::OrderBy","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",221
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","callback","function<..(..)>","function<..(..)>","firestore/src/main/query_main.h",66
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","callback","function<..(..)>","function<..(..)>","firestore/src/android/query_android.h",382
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","callback","function<..(..)>","function<..(..)>","firestore/src/android/query_android.cc",331
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","listener","EventListener<QuerySnapshot> *","EventListener<QuerySnapshot> *","firestore/src/main/query_main.h",63
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","listener","EventListener<QuerySnapshot> *","EventListener<QuerySnapshot> *","firestore/src/android/query_android.cc",340
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/main/query_main.h",63
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/main/query_main.h",66
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/android/query_android.h",382
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/android/query_android.cc",331
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/android/query_android.cc",340
"firebase::firestore::QueryInternal","EndBefore","firebase::firestore::QueryInternal::EndBefore","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",137
"firebase::firestore::QueryInternal","EndBefore","firebase::firestore::QueryInternal::EndBefore","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/query_android.cc",267
"firebase::firestore::QueryInternal","EndBefore","firebase::firestore::QueryInternal::EndBefore","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",141
"firebase::firestore::QueryInternal","EndBefore","firebase::firestore::QueryInternal::EndBefore","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",271
"firebase::firestore::QueryInternal","StartAfter","firebase::firestore::QueryInternal::StartAfter","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",129
"firebase::firestore::QueryInternal","StartAfter","firebase::firestore::QueryInternal::StartAfter","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/query_android.cc",259
"firebase::firestore::QueryInternal","StartAfter","firebase::firestore::QueryInternal::StartAfter","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",133
"firebase::firestore::QueryInternal","StartAfter","firebase::firestore::QueryInternal::StartAfter","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",263
"firebase::firestore::QueryInternal","WhereNotIn","firebase::firestore::QueryInternal::WhereNotIn","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",116
"firebase::firestore::QueryInternal","WhereNotIn","firebase::firestore::QueryInternal::WhereNotIn","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",216
"firebase::firestore::QueryInternal","WhereNotIn","firebase::firestore::QueryInternal::WhereNotIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",116
"firebase::firestore::QueryInternal","WhereNotIn","firebase::firestore::QueryInternal::WhereNotIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",216
"firebase::firestore::QueryInternal","WhereIn","firebase::firestore::QueryInternal::WhereIn","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",111
"firebase::firestore::QueryInternal","WhereIn","firebase::firestore::QueryInternal::WhereIn","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",211
"firebase::firestore::QueryInternal","WhereIn","firebase::firestore::QueryInternal::WhereIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",111
"firebase::firestore::QueryInternal","WhereIn","firebase::firestore::QueryInternal::WhereIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",211
"firebase::firestore::QueryInternal","WhereArrayContainsAny","firebase::firestore::QueryInternal::WhereArrayContainsAny","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",106
"firebase::firestore::QueryInternal","WhereArrayContainsAny","firebase::firestore::QueryInternal::WhereArrayContainsAny","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",206
"firebase::firestore::QueryInternal","WhereArrayContainsAny","firebase::firestore::QueryInternal::WhereArrayContainsAny","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",106
"firebase::firestore::QueryInternal","WhereArrayContainsAny","firebase::firestore::QueryInternal::WhereArrayContainsAny","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",206
"firebase::firestore::QueryInternal","WhereArrayContains","firebase::firestore::QueryInternal::WhereArrayContains","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",101
"firebase::firestore::QueryInternal","WhereArrayContains","firebase::firestore::QueryInternal::WhereArrayContains","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",201
"firebase::firestore::QueryInternal","WhereArrayContains","firebase::firestore::QueryInternal::WhereArrayContains","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",101
"firebase::firestore::QueryInternal","WhereArrayContains","firebase::firestore::QueryInternal::WhereArrayContains","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",201
"firebase::firestore::QueryInternal","WhereGreaterThanOrEqualTo","firebase::firestore::QueryInternal::WhereGreaterThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",96
"firebase::firestore::QueryInternal","WhereGreaterThanOrEqualTo","firebase::firestore::QueryInternal::WhereGreaterThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",196
"firebase::firestore::QueryInternal","WhereGreaterThanOrEqualTo","firebase::firestore::QueryInternal::WhereGreaterThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",96
"firebase::firestore::QueryInternal","WhereGreaterThanOrEqualTo","firebase::firestore::QueryInternal::WhereGreaterThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",196
"firebase::firestore::QueryInternal","WhereGreaterThan","firebase::firestore::QueryInternal::WhereGreaterThan","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",91
"firebase::firestore::QueryInternal","WhereGreaterThan","firebase::firestore::QueryInternal::WhereGreaterThan","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",191
"firebase::firestore::QueryInternal","WhereGreaterThan","firebase::firestore::QueryInternal::WhereGreaterThan","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",91
"firebase::firestore::QueryInternal","WhereGreaterThan","firebase::firestore::QueryInternal::WhereGreaterThan","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",191
"firebase::firestore::QueryInternal","WhereLessThanOrEqualTo","firebase::firestore::QueryInternal::WhereLessThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",86
"firebase::firestore::QueryInternal","WhereLessThanOrEqualTo","firebase::firestore::QueryInternal::WhereLessThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",186
"firebase::firestore::QueryInternal","WhereLessThanOrEqualTo","firebase::firestore::QueryInternal::WhereLessThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",86
"firebase::firestore::QueryInternal","WhereLessThanOrEqualTo","firebase::firestore::QueryInternal::WhereLessThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",186
"firebase::firestore::QueryInternal","WhereLessThan","firebase::firestore::QueryInternal::WhereLessThan","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",82
"firebase::firestore::QueryInternal","WhereLessThan","firebase::firestore::QueryInternal::WhereLessThan","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",181
"firebase::firestore::QueryInternal","WhereLessThan","firebase::firestore::QueryInternal::WhereLessThan","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",82
"firebase::firestore::QueryInternal","WhereLessThan","firebase::firestore::QueryInternal::WhereLessThan","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",181
"firebase::firestore::QueryInternal","WhereNotEqualTo","firebase::firestore::QueryInternal::WhereNotEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",78
"firebase::firestore::QueryInternal","WhereNotEqualTo","firebase::firestore::QueryInternal::WhereNotEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",176
"firebase::firestore::QueryInternal","WhereNotEqualTo","firebase::firestore::QueryInternal::WhereNotEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",78
"firebase::firestore::QueryInternal","WhereNotEqualTo","firebase::firestore::QueryInternal::WhereNotEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",176
"firebase::firestore::QueryInternal","WhereEqualTo","firebase::firestore::QueryInternal::WhereEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",74
"firebase::firestore::QueryInternal","WhereEqualTo","firebase::firestore::QueryInternal::WhereEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",171
"firebase::firestore::QueryInternal","WhereEqualTo","firebase::firestore::QueryInternal::WhereEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",74
"firebase::firestore::QueryInternal","WhereEqualTo","firebase::firestore::QueryInternal::WhereEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",171
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","value","FieldValue &","FieldValue &","firestore/src/main/query_main.h",192
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","value","FieldValue &","FieldValue &","firestore/src/android/query_android.cc",290
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",192
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","field","FieldPath &","FieldPath &","firestore/src/main/query_main.h",195
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",290
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","field","FieldPath &","FieldPath &","firestore/src/android/query_android.cc",300
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","method","Method<Object> &","Method<Object> &","firestore/src/android/query_android.cc",290
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","method","Method<Object> &","Method<Object> &","firestore/src/android/query_android.cc",300
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",195
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",300
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","op","error","error","firestore/src/main/query_main.h",192
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","op","error","error","firestore/src/main/query_main.h",195
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","filter","Filter &","Filter &","firestore/src/main/query_main.h",72
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","parameter","filter","Filter &","Filter &","firestore/src/android/query_android.cc",165
"firebase::firestore::QueryInternal","IsInclusive","firebase::firestore::QueryInternal::IsInclusive","parameter","bound_pos","error","error","firestore/src/main/query_main.h",208
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","method","Method<Object> &","Method<Object> &","firestore/src/android/query_android.cc",316
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","method","Method<Object> &","Method<Object> &","firestore/src/android/query_android.cc",323
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",199
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/android/query_android.cc",316
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",201
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",323
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","bound_pos","error","error","firestore/src/main/query_main.h",199
"firebase::firestore::QueryInternal","WithBound","firebase::firestore::QueryInternal::WithBound","parameter","bound_pos","error","error","firestore/src/main/query_main.h",201
"firebase::firestore::QueryInternal","ConvertFieldValues","firebase::firestore::QueryInternal::ConvertFieldValues","parameter","env","Env &","Env &","firestore/src/android/query_android.cc",360
"firebase::firestore::QueryInternal","ConvertFieldValues","firebase::firestore::QueryInternal::ConvertFieldValues","parameter","field_values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/android/query_android.cc",360
"firebase::firestore::QueryInternal","ToBound","firebase::firestore::QueryInternal::ToBound","parameter","bound_pos","error","error","firestore/src/main/query_main.h",210
"firebase::firestore::QueryInternal","ToBound","firebase::firestore::QueryInternal::ToBound","parameter","bound_pos","error","error","firestore/src/main/query_main.h",212
"firebase::firestore::QueryInternal","ToBound","firebase::firestore::QueryInternal::ToBound","parameter","field_values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/main/query_main.h",212
"firebase::firestore::QueryInternal","ToBound","firebase::firestore::QueryInternal::ToBound","parameter","public_snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/main/query_main.h",210
"firebase::firestore::QuerySnapshot","operator=","firebase::firestore::QuerySnapshot::operator=","parameter","snapshot","QuerySnapshot &","QuerySnapshot &","firestore/src/common/query_snapshot.cc",65
"firebase::firestore::QuerySnapshot","operator=","firebase::firestore::QuerySnapshot::operator=","parameter","snapshot","QuerySnapshot &&","QuerySnapshot &&","firestore/src/common/query_snapshot.cc",81
"firebase::firestore::QuerySnapshot","QuerySnapshot","firebase::firestore::QuerySnapshot::QuerySnapshot","parameter","internal","QuerySnapshotInternal *","QuerySnapshotInternal *","firestore/src/common/query_snapshot.cc",53
"firebase::firestore::QuerySnapshot","QuerySnapshot","firebase::firestore::QuerySnapshot::QuerySnapshot","parameter","snapshot","QuerySnapshot &","QuerySnapshot &","firestore/src/common/query_snapshot.cc",40
"firebase::firestore::QuerySnapshot","QuerySnapshot","firebase::firestore::QuerySnapshot::QuerySnapshot","parameter","snapshot","QuerySnapshot &&","QuerySnapshot &&","firestore/src/common/query_snapshot.cc",47
"firebase::firestore::QuerySnapshot","DocumentChanges","firebase::firestore::QuerySnapshot::DocumentChanges","parameter","metadata_changes","MetadataChanges","MetadataChanges","firestore/src/common/query_snapshot.cc",105
"firebase::firestore::ListenerRegistration","operator=","firebase::firestore::ListenerRegistration::operator=","parameter","registration","ListenerRegistration &","ListenerRegistration &","firestore/src/common/listener_registration.cc",70
"firebase::firestore::ListenerRegistration","operator=","firebase::firestore::ListenerRegistration::operator=","parameter","registration","ListenerRegistration &&","ListenerRegistration &&","firestore/src/common/listener_registration.cc",83
"firebase::firestore::ListenerRegistration","ListenerRegistration","firebase::firestore::ListenerRegistration::ListenerRegistration","parameter","internal","ListenerRegistrationInternal *","ListenerRegistrationInternal *","firestore/src/common/listener_registration.cc",57
"firebase::firestore::ListenerRegistration","ListenerRegistration","firebase::firestore::ListenerRegistration::ListenerRegistration","parameter","registration","ListenerRegistration &","ListenerRegistration &","firestore/src/common/listener_registration.cc",42
"firebase::firestore::ListenerRegistration","ListenerRegistration","firebase::firestore::ListenerRegistration::ListenerRegistration","parameter","registration","ListenerRegistration &&","ListenerRegistration &&","firestore/src/common/listener_registration.cc",49
"firebase::firestore::DocumentSnapshot","operator=","firebase::firestore::DocumentSnapshot::operator=","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/common/document_snapshot.cc",68
"firebase::firestore::DocumentSnapshot","operator=","firebase::firestore::DocumentSnapshot::operator=","parameter","snapshot","DocumentSnapshot &&","DocumentSnapshot &&","firestore/src/common/document_snapshot.cc",85
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","field","char *","char *","firestore/src/common/document_snapshot.cc",124
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/document_snapshot.cc",134
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","field","FieldPath &","FieldPath &","firestore/src/common/document_snapshot.cc",140
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","stb","ServerTimestampBehavior","ServerTimestampBehavior","firestore/src/common/document_snapshot.cc",124
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","stb","ServerTimestampBehavior","ServerTimestampBehavior","firestore/src/common/document_snapshot.cc",134
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","parameter","stb","ServerTimestampBehavior","ServerTimestampBehavior","firestore/src/common/document_snapshot.cc",140
"firebase::firestore::DocumentSnapshot","GetData","firebase::firestore::DocumentSnapshot::GetData","parameter","stb","ServerTimestampBehavior","ServerTimestampBehavior","firestore/src/common/document_snapshot.cc",119
"firebase::firestore::DocumentSnapshot","DocumentSnapshot","firebase::firestore::DocumentSnapshot::DocumentSnapshot","parameter","internal","DocumentSnapshotInternal *","DocumentSnapshotInternal *","firestore/src/common/document_snapshot.cc",56
