"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::auth::AuthData","~AuthData","firebase::auth::AuthData::~AuthData","std::__1::vector<IdTokenListener *, allocator<IdTokenListener *>>::~vector",102
"firebase::auth::AuthData","~AuthData","firebase::auth::AuthData::~AuthData","std::__1::vector<AuthStateListener *, allocator<AuthStateListener *>>::~vector",102
"firebase::auth::AuthData","~AuthData","firebase::auth::AuthData::~AuthData","firebase::auth::ClearUserInfos",90
"firebase::auth::AuthData","~AuthData","firebase::auth::AuthData::~AuthData","std::__1::vector<UserInfoInterface *, allocator<UserInfoInterface *>>::~vector",102
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::MutexLock::MutexLock",657
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::MutexLock::~MutexLock",739
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::Thread::~Thread",664
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::Thread::Thread",664
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::Thread::operator=",664
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::auth::Auth::AddIdTokenListener",661
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","firebase::auth::IdTokenRefreshThread::set_is_shutting_down",658
"firebase::auth::IdTokenRefreshThread","Destroy","firebase::auth::IdTokenRefreshThread::Destroy","firebase::Semaphore::Post",750
"firebase::auth::IdTokenRefreshThread","Destroy","firebase::auth::IdTokenRefreshThread::Destroy","firebase::Thread::Join",753
"firebase::auth::IdTokenRefreshThread","Destroy","firebase::auth::IdTokenRefreshThread::Destroy","firebase::auth::Auth::RemoveIdTokenListener",746
"firebase::auth::IdTokenRefreshThread","Destroy","firebase::auth::IdTokenRefreshThread::Destroy","firebase::auth::IdTokenRefreshThread::set_is_shutting_down",745
"firebase::auth::IdTokenRefreshThread","~IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::~IdTokenRefreshThread","firebase::Mutex::~Mutex",57
"firebase::auth::IdTokenRefreshThread","~IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::~IdTokenRefreshThread","firebase::Semaphore::~Semaphore",57
"firebase::auth::IdTokenRefreshThread","~IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::~IdTokenRefreshThread","firebase::Thread::~Thread",57
"firebase::auth::IdTokenRefreshThread","~IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::~IdTokenRefreshThread","firebase::auth::IdTokenRefreshListener::~IdTokenRefreshListener",57
"firebase::auth::IdTokenRefreshThread","IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread","firebase::Mutex::Mutex",652
"firebase::auth::IdTokenRefreshThread","IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread","firebase::Semaphore::Semaphore",652
"firebase::auth::IdTokenRefreshThread","IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread","firebase::Thread::Thread",652
"firebase::auth::IdTokenRefreshThread","IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread","firebase::auth::IdTokenRefreshListener::IdTokenRefreshListener",652
"firebase::auth::IdTokenRefreshThread","set_is_shutting_down","firebase::auth::IdTokenRefreshThread::set_is_shutting_down","firebase::MutexLock::MutexLock",83
"firebase::auth::IdTokenRefreshThread","set_is_shutting_down","firebase::auth::IdTokenRefreshThread::set_is_shutting_down","firebase::MutexLock::~MutexLock",85
"firebase::auth::IdTokenRefreshThread","is_shutting_down","firebase::auth::IdTokenRefreshThread::is_shutting_down","firebase::MutexLock::MutexLock",75
"firebase::auth::IdTokenRefreshThread","is_shutting_down","firebase::auth::IdTokenRefreshThread::is_shutting_down","firebase::MutexLock::~MutexLock",77
"firebase::auth::IdTokenRefreshThread","CurrentAuthToken","firebase::auth::IdTokenRefreshThread::CurrentAuthToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken",68
"firebase::auth::IdTokenRefreshThread","WakeThread","firebase::auth::IdTokenRefreshThread::WakeThread","firebase::Semaphore::Post",649
"firebase::auth::IdTokenRefreshThread","DisableAuthRefresh","firebase::auth::IdTokenRefreshThread::DisableAuthRefresh","firebase::MutexLock::MutexLock",767
"firebase::auth::IdTokenRefreshThread","DisableAuthRefresh","firebase::auth::IdTokenRefreshThread::DisableAuthRefresh","firebase::MutexLock::~MutexLock",769
"firebase::auth::IdTokenRefreshThread","EnableAuthRefresh","firebase::auth::IdTokenRefreshThread::EnableAuthRefresh","firebase::MutexLock::MutexLock",758
"firebase::auth::IdTokenRefreshThread","EnableAuthRefresh","firebase::auth::IdTokenRefreshThread::EnableAuthRefresh","firebase::MutexLock::~MutexLock",760
"firebase::auth::IdTokenRefreshThread","EnableAuthRefresh","firebase::auth::IdTokenRefreshThread::EnableAuthRefresh","firebase::Semaphore::Post",763
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::operator!=",242
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::find",241
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::begin",241
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::end",241
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::end",242
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::pair<..(*)(..), void *>::pair",239
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::erase",243
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","std::__1::__wrap_iter<const pair<..(*)(..), void *> *>::__wrap_iter",243
"firebase::auth::FunctionRegistryAuthStateListener","AddListener","firebase::auth::FunctionRegistryAuthStateListener::AddListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::emplace_back",234
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","std::__1::operator!=",248
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::begin",248
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::end",248
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","std::__1::__wrap_iter<pair<..(*)(..), void *> *>::operator*",248
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","std::__1::__wrap_iter<pair<..(*)(..), void *> *>::operator++",248
"firebase::auth::FunctionRegistryAuthStateListener","~FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::~FunctionRegistryAuthStateListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::~vector",128
"firebase::auth::FunctionRegistryAuthStateListener","~FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::~FunctionRegistryAuthStateListener","firebase::auth::AuthStateListener::~AuthStateListener",128
"firebase::auth::FunctionRegistryAuthStateListener","FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::FunctionRegistryAuthStateListener","std::__1::vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>::vector",128
"firebase::auth::FunctionRegistryAuthStateListener","FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::FunctionRegistryAuthStateListener","firebase::auth::AuthStateListener::AuthStateListener",128
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",634
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","firebase::App::name",634
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",634
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","firebase::app::secure::UserSecureManager::DeleteUserData",634
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::operator->",634
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",622
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",627
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",630
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::App::name",630
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",630
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",631
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::app::secure::UserSecureManager::BinaryToAscii",628
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::app::secure::UserSecureManager::SaveUserData",630
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::Future<void>::Future",571
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::Future<void>::Future",576
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::auth::UserView::GetReader",574
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::auth::UserView::Reader::~Reader",631
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::auth::UserView::Reader::IsValid",575
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","firebase::auth::UserView::Reader::GetUserInfos",582
"firebase::auth::UserDataPersist","SaveUserData","firebase::auth::UserDataPersist::SaveUserData","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::operator->",630
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",564
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::App::name",564
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",564
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::~Future",567
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::Future",560
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::Future",566
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::app::secure::UserSecureManager::LoadUserData",564
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::OnCompletion",565
"firebase::auth::UserDataPersist","LoadUserData","firebase::auth::UserDataPersist::LoadUserData","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::operator->",564
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::Future<void>::~Future",454
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::Future<void>::~Future",456
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::auth::User::is_valid",453
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::auth::Auth::current_user",453
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::auth::User::~User",453
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::auth::UserDataPersist::DeleteUserData",456
"firebase::auth::UserDataPersist","OnAuthStateChanged","firebase::auth::UserDataPersist::OnAuthStateChanged","firebase::auth::UserDataPersist::SaveUserData",454
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::move",450
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::make_unique",445
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","firebase::auth::AuthStateListener::AuthStateListener",444
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","firebase::auth::AuthStateListener::AuthStateListener",450
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::~unique_ptr",445
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::operator=",445
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::unique_ptr",444
"firebase::auth::UserDataPersist","UserDataPersist","firebase::auth::UserDataPersist::UserDataPersist","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::unique_ptr",450
"firebase::auth::UserDataPersist","~UserDataPersist","firebase::auth::UserDataPersist::~UserDataPersist","firebase::auth::AuthStateListener::~AuthStateListener",103
"firebase::auth::UserDataPersist","~UserDataPersist","firebase::auth::UserDataPersist::~UserDataPersist","std::__1::unique_ptr<UserSecureManager, default_delete<UserSecureManager>>::~unique_ptr",103
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",120
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",124
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::MutexLock::MutexLock",111
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::MutexLock::MutexLock",112
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::MutexLock::~MutexLock",126
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::ReferenceCountedFutureImpl::mutex",112
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::internal::GetTimestampEpoch",122
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::User::is_valid",113
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::Auth::current_user",113
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::User::~User",113
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::ResetTokenRefreshCounter",114
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::UserView::GetReader",118
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::UserView::Reader::operator->",120
"firebase::auth::IdTokenRefreshListener","OnIdTokenChanged","firebase::auth::IdTokenRefreshListener::OnIdTokenChanged","firebase::auth::UserView::Reader::~Reader",121
"firebase::auth::IdTokenRefreshListener","IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::IdTokenRefreshListener","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",104
"firebase::auth::IdTokenRefreshListener","IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::IdTokenRefreshListener","firebase::Mutex::Mutex",104
"firebase::auth::IdTokenRefreshListener","IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::IdTokenRefreshListener","firebase::auth::IdTokenListener::IdTokenListener",104
"firebase::auth::IdTokenRefreshListener","GetTokenTimestamp","firebase::auth::IdTokenRefreshListener::GetTokenTimestamp","firebase::MutexLock::MutexLock",140
"firebase::auth::IdTokenRefreshListener","GetTokenTimestamp","firebase::auth::IdTokenRefreshListener::GetTokenTimestamp","firebase::MutexLock::~MutexLock",142
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",129
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",134
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",135
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",132
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","firebase::MutexLock::MutexLock",131
"firebase::auth::IdTokenRefreshListener","GetCurrentToken","firebase::auth::IdTokenRefreshListener::GetCurrentToken","firebase::MutexLock::~MutexLock",133
"firebase::auth::IdTokenRefreshListener","~IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::~IdTokenRefreshListener","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",106
"firebase::auth::IdTokenRefreshListener","~IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::~IdTokenRefreshListener","firebase::Mutex::~Mutex",106
"firebase::auth::IdTokenRefreshListener","~IdTokenRefreshListener","firebase::auth::IdTokenRefreshListener::~IdTokenRefreshListener","firebase::auth::IdTokenListener::~IdTokenListener",106
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",143
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","firebase::Mutex::Mutex",143
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","firebase::scheduler::Scheduler::Scheduler",143
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread",143
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","std::__1::unique_ptr<UserDataPersist, default_delete<UserDataPersist>>::unique_ptr",143
"firebase::auth::AuthImpl","AuthImpl","firebase::auth::AuthImpl::AuthImpl","std::__1::unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>::unique_ptr",143
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",142
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","firebase::Mutex::~Mutex",142
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","firebase::scheduler::Scheduler::~Scheduler",142
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","firebase::auth::IdTokenRefreshThread::~IdTokenRefreshThread",142
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","std::__1::unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>::~unique_ptr",142
"firebase::auth::AuthImpl","~AuthImpl","firebase::auth::AuthImpl::~AuthImpl","std::__1::unique_ptr<UserDataPersist, default_delete<UserDataPersist>>::~unique_ptr",142
"firebase::auth::AuthResultCompletionHandle","AuthResultCompletionHandle","firebase::auth::AuthResultCompletionHandle::AuthResultCompletionHandle","firebase::SafeFutureHandle<AuthResult>::SafeFutureHandle",112
"firebase::auth::AuthResultCompletionHandle","~AuthResultCompletionHandle","firebase::auth::AuthResultCompletionHandle::~AuthResultCompletionHandle","firebase::SafeFutureHandle<AuthResult>::~SafeFutureHandle",116
"firebase::auth::Promise<void>","future","firebase::auth::Promise<void>::future","firebase::Future<void>::Future",121
"firebase::auth::Promise<void>","InvalidateLastResult","firebase::auth::Promise<void>::InvalidateLastResult","firebase::ReferenceCountedFutureImpl::InvalidateLastResult",112
"firebase::auth::Promise<void>","InvalidateLastResult","firebase::auth::Promise<void>::InvalidateLastResult","firebase::auth::Promise<void>::LastResult",113
"firebase::auth::Promise<void>","LastResult","firebase::auth::Promise<void>::LastResult","firebase::ReferenceCountedFutureImpl::LastResult",118
"firebase::auth::Promise<void>","LastResult","firebase::auth::Promise<void>::LastResult","firebase::Future<void>::Future",117
"firebase::auth::Promise<void>","Complete","firebase::auth::Promise<void>::Complete","firebase::SafeFutureHandle<void>::SafeFutureHandle",97
"firebase::auth::Promise<void>","Complete","firebase::auth::Promise<void>::Complete","firebase::ReferenceCountedFutureImpl::Complete",97
"firebase::auth::Promise<void>","Complete","firebase::auth::Promise<void>::Complete","firebase::SafeFutureHandle<void>::~SafeFutureHandle",97
"firebase::auth::Promise<void>","~Promise","firebase::auth::Promise<void>::~Promise","firebase::SafeFutureHandle<void>::~SafeFutureHandle",86
"firebase::auth::Promise<void>","~Promise","firebase::auth::Promise<void>::~Promise","firebase::Future<void>::~Future",86
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::FutureBase::FutureBase",93
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::FutureBase::~FutureBase",95
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::ReferenceCountedFutureImpl::SafeAlloc",92
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::SafeFutureHandle<void>::SafeFutureHandle",86
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::Future<void>::Future",86
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::Future<void>::Future",92
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::SafeFutureHandle<void>::get",93
"firebase::auth::Promise<void>","Promise","firebase::auth::Promise<void>::Promise","firebase::Future<void>::operator=",94
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","std::__1::basic_string<char, char_traits<char>, allocator<char>>::c_str",108
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::SafeFutureHandle<void>::SafeFutureHandle",101
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::SafeFutureHandle<void>::SafeFutureHandle",103
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::ReferenceCountedFutureImpl::Complete",101
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::ReferenceCountedFutureImpl::Complete",103
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::SafeFutureHandle<void>::~SafeFutureHandle",101
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::SafeFutureHandle<void>::~SafeFutureHandle",103
"firebase::auth::Promise<void>","Fail","firebase::auth::Promise<void>::Fail","firebase::auth::Promise<void>::Fail",108
"firebase::auth::Promise<ResultT>","InvalidateLastResult","firebase::auth::Promise<ResultT>::InvalidateLastResult","firebase::ReferenceCountedFutureImpl::InvalidateLastResult",67
"firebase::auth::Promise<ResultT>","LastResult","firebase::auth::Promise<ResultT>::LastResult","firebase::ReferenceCountedFutureImpl::LastResult",73
"firebase::auth::AuthenticationResult","uid","firebase::auth::AuthenticationResult::uid","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",34
"firebase::auth::AuthenticationResult","uid","firebase::auth::AuthenticationResult::uid","firebase::auth::GetAccountInfoResult::IsValid",34
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::LogAssert",74
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","std::__1::basic_string<char, char_traits<char>, allocator<char>>::empty",81
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","std::__1::basic_string<char, char_traits<char>, allocator<char>>::empty",84
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::auth::NotifyIdTokenListeners",85
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::auth::NotifyAuthStateListeners",82
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::auth::UserData::~UserData",87
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::auth::UserData::UserData",78
"firebase::auth::AuthenticationResult","SignOut","firebase::auth::AuthenticationResult::SignOut","firebase::auth::UserView::ClearUser",79
"firebase::auth::AuthenticationResult","id_token","firebase::auth::AuthenticationResult::id_token","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",73
