"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::jni::JniTypeMap<float>","operator=","firebase::firestore::jni::JniTypeMap<float>::operator=","return","JniTypeMap<float> &","JniTypeMap<float> &"
"firebase::firestore::jni::JniTypeMap<long long>","operator=","firebase::firestore::jni::JniTypeMap<long long>::operator=","return","JniTypeMap<long long> &","JniTypeMap<long long> &"
"firebase::firestore::jni::JniTypeMap<int>","operator=","firebase::firestore::jni::JniTypeMap<int>::operator=","return","JniTypeMap<int> &","JniTypeMap<int> &"
"firebase::firestore::jni::JniTypeMap<short>","operator=","firebase::firestore::jni::JniTypeMap<short>::operator=","return","JniTypeMap<short> &","JniTypeMap<short> &"
"firebase::firestore::jni::JniTypeMap<unsigned short>","operator=","firebase::firestore::jni::JniTypeMap<unsigned short>::operator=","return","JniTypeMap<unsigned short> &","JniTypeMap<unsigned short> &"
"firebase::firestore::jni::JniTypeMap<unsigned char>","operator=","firebase::firestore::jni::JniTypeMap<unsigned char>::operator=","return","JniTypeMap<unsigned char> &","JniTypeMap<unsigned char> &"
"firebase::firestore::jni::JniTypeMap<bool>","operator=","firebase::firestore::jni::JniTypeMap<bool>::operator=","return","JniTypeMap<bool> &","JniTypeMap<bool> &"
"firebase::auth::AuthRequest","operator=","firebase::auth::AuthRequest::operator=","return","AuthRequest &","AuthRequest &"
"firebase::auth::OAuthCredential","operator=","firebase::auth::OAuthCredential::operator=","return","OAuthCredential &","OAuthCredential &"
"firebase::auth::OAuthCredential","GetProvider","firebase::auth::OAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::OAuthCredential","CreateVerifyAssertionRequest","firebase::auth::OAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::FederatedProviderData","operator=","firebase::auth::FederatedProviderData::operator=","return","FederatedProviderData &","FederatedProviderData &"
"firebase::auth::FederatedOAuthProviderData","operator=","firebase::auth::FederatedOAuthProviderData::operator=","return","FederatedOAuthProviderData &","FederatedOAuthProviderData &"
"firebase::auth::UserMetadata","operator=","firebase::auth::UserMetadata::operator=","return","UserMetadata &","UserMetadata &"
"firebase::auth::FederatedOAuthProvider","operator=","firebase::auth::FederatedOAuthProvider::operator=","return","FederatedOAuthProvider &","FederatedOAuthProvider &"
"firebase::auth::PlayGamesAuthCredential","operator=","firebase::auth::PlayGamesAuthCredential::operator=","return","PlayGamesAuthCredential &","PlayGamesAuthCredential &"
"firebase::auth::PlayGamesAuthCredential","GetProvider","firebase::auth::PlayGamesAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::PlayGamesAuthCredential","CreateVerifyAssertionRequest","firebase::auth::PlayGamesAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::TwitterAuthCredential","operator=","firebase::auth::TwitterAuthCredential::operator=","return","TwitterAuthCredential &","TwitterAuthCredential &"
"firebase::auth::TwitterAuthCredential","GetProvider","firebase::auth::TwitterAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::TwitterAuthCredential","CreateVerifyAssertionRequest","firebase::auth::TwitterAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::UserView::Writer","operator=","firebase::auth::UserView::Writer::operator=","return","Writer &","Writer &"
"firebase::auth::UserView::Writer","operator->","firebase::auth::UserView::Writer::operator->","return","UserData *","UserData *"
"firebase::auth::UserInfoInterfaceImpl","operator=","firebase::auth::UserInfoInterfaceImpl::operator=","return","UserInfoInterfaceImpl &","UserInfoInterfaceImpl &"
"firebase::auth::UserInfoInterfaceImpl","phone_number","firebase::auth::UserInfoInterfaceImpl::phone_number","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterfaceImpl","uid","firebase::auth::UserInfoInterfaceImpl::uid","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterfaceImpl","email","firebase::auth::UserInfoInterfaceImpl::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterfaceImpl","provider_id","firebase::auth::UserInfoInterfaceImpl::provider_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterfaceImpl","photo_url","firebase::auth::UserInfoInterfaceImpl::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterfaceImpl","display_name","firebase::auth::UserInfoInterfaceImpl::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","operator=","firebase::auth::GetAccountInfoResponse::operator=","return","GetAccountInfoResponse &","GetAccountInfoResponse &"
"firebase::auth::GetAccountInfoResponse","phone_number","firebase::auth::GetAccountInfoResponse::phone_number","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","email","firebase::auth::GetAccountInfoResponse::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","photo_url","firebase::auth::GetAccountInfoResponse::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","display_name","firebase::auth::GetAccountInfoResponse::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","local_id","firebase::auth::GetAccountInfoResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GetAccountInfoResponse","providerUserInfos","firebase::auth::GetAccountInfoResponse::providerUserInfos","return","<error-type> &","<error-type> &"
"firebase::auth::GetAccountInfoResponse","password_hash","firebase::auth::GetAccountInfoResponse::password_hash","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthResponse","operator=","firebase::auth::AuthResponse::operator=","return","AuthResponse &","AuthResponse &"
"firebase::auth::DeleteAccountRequest","operator=","firebase::auth::DeleteAccountRequest::operator=","return","DeleteAccountRequest &","DeleteAccountRequest &"
"firebase::auth::(unnamed namespace)::ErrorCodeToDescription","operator=","firebase::auth::(unnamed namespace)::ErrorCodeToDescription::operator=","return","ErrorCodeToDescription &","ErrorCodeToDescription &"
"firebase::auth::(unnamed namespace)::BackendErrorToCode","operator=","firebase::auth::(unnamed namespace)::BackendErrorToCode::operator=","return","BackendErrorToCode &","BackendErrorToCode &"
"firebase::auth::ResetPasswordRequest","operator=","firebase::auth::ResetPasswordRequest::operator=","return","ResetPasswordRequest &","ResetPasswordRequest &"
"firebase::auth::SecureTokenRequest","operator=","firebase::auth::SecureTokenRequest::operator=","return","SecureTokenRequest &","SecureTokenRequest &"
"firebase::auth::SetAccountInfoRequest","operator=","firebase::auth::SetAccountInfoRequest::operator=","return","SetAccountInfoRequest &","SetAccountInfoRequest &"
"firebase::auth::SetAccountInfoRequest","CreateUnlinkProviderRequest","firebase::auth::SetAccountInfoRequest::CreateUnlinkProviderRequest","return","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::SetAccountInfoRequest","CreateUpdateProfileRequest","firebase::auth::SetAccountInfoRequest::CreateUpdateProfileRequest","return","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::SetAccountInfoRequest","CreateLinkWithEmailAndPasswordRequest","firebase::auth::SetAccountInfoRequest::CreateLinkWithEmailAndPasswordRequest","return","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::SetAccountInfoRequest","CreateUpdatePasswordRequest","firebase::auth::SetAccountInfoRequest::CreateUpdatePasswordRequest","return","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::SetAccountInfoRequest","CreateUpdateEmailRequest","firebase::auth::SetAccountInfoRequest::CreateUpdateEmailRequest","return","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>","unique_ptr<SetAccountInfoRequest, default_delete<SetAccountInfoRequest>>"
"firebase::auth::SignUpRequest","operator=","firebase::auth::SignUpRequest::operator=","return","SignUpRequest &","SignUpRequest &"
"firebase::auth::SignUpRequest","CreateLinkWithEmailAndPasswordRequest","firebase::auth::SignUpRequest::CreateLinkWithEmailAndPasswordRequest","return","unique_ptr<SignUpRequest, default_delete<SignUpRequest>>","unique_ptr<SignUpRequest, default_delete<SignUpRequest>>"
"firebase::auth::SetAccountInfoResponse","operator=","firebase::auth::SetAccountInfoResponse::operator=","return","SetAccountInfoResponse &","SetAccountInfoResponse &"
"firebase::auth::SetAccountInfoResponse","email","firebase::auth::SetAccountInfoResponse::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","photo_url","firebase::auth::SetAccountInfoResponse::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","display_name","firebase::auth::SetAccountInfoResponse::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","id_token","firebase::auth::SetAccountInfoResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","local_id","firebase::auth::SetAccountInfoResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","refresh_token","firebase::auth::SetAccountInfoResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResponse","providerUserInfos","firebase::auth::SetAccountInfoResponse::providerUserInfos","return","<error-type> &","<error-type> &"
"firebase::auth::SetAccountInfoResponse","password_hash","firebase::auth::SetAccountInfoResponse::password_hash","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SetAccountInfoResult","operator=","firebase::auth::SetAccountInfoResult::operator=","return","SetAccountInfoResult &","SetAccountInfoResult &"
"firebase::auth::SetAccountInfoResult","error","firebase::auth::SetAccountInfoResult::error","return","AuthError","AuthError"
"firebase::auth::SetAccountInfoResult","FromResponse","firebase::auth::SetAccountInfoResult::FromResponse","return","SetAccountInfoResult","SetAccountInfoResult"
"firebase::auth::SetAccountInfoResult","MergeToCurrentUser","firebase::auth::SetAccountInfoResult::MergeToCurrentUser","return","User *","User *"
"firebase::auth::TokenUpdate","operator=","firebase::auth::TokenUpdate::operator=","return","TokenUpdate &","TokenUpdate &"
"firebase::auth::DeleteAccountResponse","operator=","firebase::auth::DeleteAccountResponse::operator=","return","DeleteAccountResponse &","DeleteAccountResponse &"
"firebase::auth::(unnamed namespace)::GetTokenResult","operator=","firebase::auth::(unnamed namespace)::GetTokenResult::operator=","return","GetTokenResult &","GetTokenResult &"
"firebase::auth::(unnamed namespace)::GetTokenResult","error","firebase::auth::(unnamed namespace)::GetTokenResult::error","return","AuthError","AuthError"
"firebase::auth::(unnamed namespace)::GetTokenResult","token","firebase::auth::(unnamed namespace)::GetTokenResult::token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","future","firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>::future","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","InvalidateLastResult","firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>::InvalidateLastResult","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>","LastResult","firebase::auth::Promise<basic_string<char, char_traits<char>, allocator<char>>>::LastResult","return","Future<basic_string<char, char_traits<char>, allocator<char>>>","Future<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::auth::SecureTokenResponse","operator=","firebase::auth::SecureTokenResponse::operator=","return","SecureTokenResponse &","SecureTokenResponse &"
"firebase::auth::SecureTokenResponse","access_token","firebase::auth::SecureTokenResponse::access_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SecureTokenResponse","id_token","firebase::auth::SecureTokenResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::SecureTokenResponse","refresh_token","firebase::auth::SecureTokenResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthTest","operator=","firebase::auth::AuthTest::operator=","return","AuthTest &","AuthTest &"
"firebase::auth::CredentialTest","operator=","firebase::auth::CredentialTest::operator=","return","CredentialTest &","CredentialTest &"
"firebase::auth::AuthRequestHeartbeatTest","operator=","firebase::auth::AuthRequestHeartbeatTest::operator=","return","AuthRequestHeartbeatTest &","AuthRequestHeartbeatTest &"
"firebase::auth::ResetPasswordResponse","operator=","firebase::auth::ResetPasswordResponse::operator=","return","ResetPasswordResponse &","ResetPasswordResponse &"
"firebase::auth::test::detail::ListenerChangeCounter","operator=","firebase::auth::test::detail::ListenerChangeCounter::operator=","return","ListenerChangeCounter &","ListenerChangeCounter &"
"firebase::auth::test::OAuthProviderTestHandler","operator=","firebase::auth::test::OAuthProviderTestHandler::operator=","return","OAuthProviderTestHandler &","OAuthProviderTestHandler &"
"firebase::auth::UserTest","operator=","firebase::auth::UserTest::operator=","return","UserTest &","UserTest &"
"firebase::firestore::FieldValue","operator=","firebase::firestore::FieldValue::operator=","return","FieldValue &","FieldValue &"
"firebase::firestore::FieldValue","type","firebase::firestore::FieldValue::type","return","Type","Type"
"firebase::firestore::FieldValue","String","firebase::firestore::FieldValue::String","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","ToString","firebase::firestore::FieldValue::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FieldValue","Delete","firebase::firestore::FieldValue::Delete","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","string_value","firebase::firestore::FieldValue::string_value","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FieldValue","Null","firebase::firestore::FieldValue::Null","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","blob_value","firebase::firestore::FieldValue::blob_value","return","unsigned char *","unsigned char *"
"firebase::firestore::FieldValue","map_value","firebase::firestore::FieldValue::map_value","return","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>"
"firebase::firestore::FieldValue","Double","firebase::firestore::FieldValue::Double","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Boolean","firebase::firestore::FieldValue::Boolean","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Map","firebase::firestore::FieldValue::Map","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Blob","firebase::firestore::FieldValue::Blob","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","ServerTimestamp","firebase::firestore::FieldValue::ServerTimestamp","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Integer","firebase::firestore::FieldValue::Integer","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Timestamp","firebase::firestore::FieldValue::Timestamp","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Increment","firebase::firestore::FieldValue::Increment","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","ArrayRemove","firebase::firestore::FieldValue::ArrayRemove","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","ArrayUnion","firebase::firestore::FieldValue::ArrayUnion","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","array_value","firebase::firestore::FieldValue::array_value","return","vector<FieldValue, allocator<FieldValue>>","vector<FieldValue, allocator<FieldValue>>"
"firebase::firestore::FieldValue","geo_point_value","firebase::firestore::FieldValue::geo_point_value","return","GeoPoint","GeoPoint"
"firebase::firestore::FieldValue","reference_value","firebase::firestore::FieldValue::reference_value","return","DocumentReference","DocumentReference"
"firebase::firestore::FieldValue","timestamp_value","firebase::firestore::FieldValue::timestamp_value","return","Timestamp","Timestamp"
"firebase::firestore::FieldValue","Array","firebase::firestore::FieldValue::Array","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","GeoPoint","firebase::firestore::FieldValue::GeoPoint","return","FieldValue","FieldValue"
"firebase::firestore::FieldValue","Reference","firebase::firestore::FieldValue::Reference","return","FieldValue","FieldValue"
"firebase::firestore::FieldPath","operator=","firebase::firestore::FieldPath::operator=","return","FieldPath &","FieldPath &"
"firebase::firestore::FieldPath","ToString","firebase::firestore::FieldPath::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FieldPath","DocumentId","firebase::firestore::FieldPath::DocumentId","return","FieldPath","FieldPath"
"firebase::firestore::AggregateQuery","operator=","firebase::firestore::AggregateQuery::operator=","return","AggregateQuery &","AggregateQuery &"
"firebase::firestore::AggregateQuery","Get","firebase::firestore::AggregateQuery::Get","return","Future<AggregateQuerySnapshot>","Future<AggregateQuerySnapshot>"
"firebase::firestore::AggregateQuery","query","firebase::firestore::AggregateQuery::query","return","Query","Query"
"firebase::firestore::AggregateQueryInternal","operator=","firebase::firestore::AggregateQueryInternal::operator=","return","AggregateQueryInternal &","AggregateQueryInternal &"
"firebase::firestore::AggregateQueryInternal","Get","firebase::firestore::AggregateQueryInternal::Get","return","Future<AggregateQuerySnapshot>","Future<AggregateQuerySnapshot>"
"firebase::firestore::AggregateQueryInternal","query","firebase::firestore::AggregateQueryInternal::query","return","Query","Query"
"firebase::firestore::AggregateQueryInternal","firestore_internal","firebase::firestore::AggregateQueryInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::AggregateQuerySnapshot","operator=","firebase::firestore::AggregateQuerySnapshot::operator=","return","AggregateQuerySnapshot &","AggregateQuerySnapshot &"
"firebase::firestore::AggregateQuerySnapshot","query","firebase::firestore::AggregateQuerySnapshot::query","return","AggregateQuery","AggregateQuery"
"firebase::firestore::Query","operator=","firebase::firestore::Query::operator=","return","Query &","Query &"
"firebase::firestore::Query","firestore","firebase::firestore::Query::firestore","return","Firestore *","Firestore *"
"firebase::firestore::Query","Get","firebase::firestore::Query::Get","return","Future<QuerySnapshot>","Future<QuerySnapshot>"
"firebase::firestore::Query","LimitToLast","firebase::firestore::Query::LimitToLast","return","Query","Query"
"firebase::firestore::Query","EndAt","firebase::firestore::Query::EndAt","return","Query","Query"
"firebase::firestore::Query","StartAt","firebase::firestore::Query::StartAt","return","Query","Query"
"firebase::firestore::Query","OrderBy","firebase::firestore::Query::OrderBy","return","Query","Query"
"firebase::firestore::Query","AddSnapshotListener","firebase::firestore::Query::AddSnapshotListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::Query","EndBefore","firebase::firestore::Query::EndBefore","return","Query","Query"
"firebase::firestore::Query","StartAfter","firebase::firestore::Query::StartAfter","return","Query","Query"
"firebase::firestore::Query","Limit","firebase::firestore::Query::Limit","return","Query","Query"
"firebase::firestore::Query","WhereNotIn","firebase::firestore::Query::WhereNotIn","return","Query","Query"
"firebase::firestore::Query","WhereIn","firebase::firestore::Query::WhereIn","return","Query","Query"
"firebase::firestore::Query","WhereArrayContainsAny","firebase::firestore::Query::WhereArrayContainsAny","return","Query","Query"
"firebase::firestore::Query","WhereArrayContains","firebase::firestore::Query::WhereArrayContains","return","Query","Query"
"firebase::firestore::Query","WhereGreaterThanOrEqualTo","firebase::firestore::Query::WhereGreaterThanOrEqualTo","return","Query","Query"
"firebase::firestore::Query","WhereGreaterThan","firebase::firestore::Query::WhereGreaterThan","return","Query","Query"
"firebase::firestore::Query","WhereLessThanOrEqualTo","firebase::firestore::Query::WhereLessThanOrEqualTo","return","Query","Query"
"firebase::firestore::Query","WhereLessThan","firebase::firestore::Query::WhereLessThan","return","Query","Query"
"firebase::firestore::Query","WhereNotEqualTo","firebase::firestore::Query::WhereNotEqualTo","return","Query","Query"
"firebase::firestore::Query","WhereEqualTo","firebase::firestore::Query::WhereEqualTo","return","Query","Query"
"firebase::firestore::Query","Where","firebase::firestore::Query::Where","return","Query","Query"
"firebase::firestore::Query","Count","firebase::firestore::Query::Count","return","AggregateQuery","AggregateQuery"
"firebase::firestore::AggregateQuerySnapshotInternal","operator=","firebase::firestore::AggregateQuerySnapshotInternal::operator=","return","AggregateQuerySnapshotInternal &","AggregateQuerySnapshotInternal &"
"firebase::firestore::AggregateQuerySnapshotInternal","query","firebase::firestore::AggregateQuerySnapshotInternal::query","return","AggregateQuery","AggregateQuery"
"firebase::firestore::AggregateQuerySnapshotInternal","firestore_internal","firebase::firestore::AggregateQuerySnapshotInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::QueryInternal","operator=","firebase::firestore::QueryInternal::operator=","return","QueryInternal &","QueryInternal &"
"firebase::firestore::QueryInternal","firestore","firebase::firestore::QueryInternal::firestore","return","Firestore *","Firestore *"
"firebase::firestore::QueryInternal","Get","firebase::firestore::QueryInternal::Get","return","Future<QuerySnapshot>","Future<QuerySnapshot>"
"firebase::firestore::QueryInternal","LimitToLast","firebase::firestore::QueryInternal::LimitToLast","return","Query","Query"
"firebase::firestore::QueryInternal","EndAt","firebase::firestore::QueryInternal::EndAt","return","Query","Query"
"firebase::firestore::QueryInternal","StartAt","firebase::firestore::QueryInternal::StartAt","return","Query","Query"
"firebase::firestore::QueryInternal","OrderBy","firebase::firestore::QueryInternal::OrderBy","return","Query","Query"
"firebase::firestore::QueryInternal","AddSnapshotListener","firebase::firestore::QueryInternal::AddSnapshotListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::QueryInternal","EndBefore","firebase::firestore::QueryInternal::EndBefore","return","Query","Query"
"firebase::firestore::QueryInternal","StartAfter","firebase::firestore::QueryInternal::StartAfter","return","Query","Query"
"firebase::firestore::QueryInternal","Limit","firebase::firestore::QueryInternal::Limit","return","Query","Query"
"firebase::firestore::QueryInternal","WhereNotIn","firebase::firestore::QueryInternal::WhereNotIn","return","Query","Query"
"firebase::firestore::QueryInternal","WhereIn","firebase::firestore::QueryInternal::WhereIn","return","Query","Query"
"firebase::firestore::QueryInternal","WhereArrayContainsAny","firebase::firestore::QueryInternal::WhereArrayContainsAny","return","Query","Query"
"firebase::firestore::QueryInternal","WhereArrayContains","firebase::firestore::QueryInternal::WhereArrayContains","return","Query","Query"
"firebase::firestore::QueryInternal","WhereGreaterThanOrEqualTo","firebase::firestore::QueryInternal::WhereGreaterThanOrEqualTo","return","Query","Query"
"firebase::firestore::QueryInternal","WhereGreaterThan","firebase::firestore::QueryInternal::WhereGreaterThan","return","Query","Query"
"firebase::firestore::QueryInternal","WhereLessThanOrEqualTo","firebase::firestore::QueryInternal::WhereLessThanOrEqualTo","return","Query","Query"
"firebase::firestore::QueryInternal","WhereLessThan","firebase::firestore::QueryInternal::WhereLessThan","return","Query","Query"
"firebase::firestore::QueryInternal","WhereNotEqualTo","firebase::firestore::QueryInternal::WhereNotEqualTo","return","Query","Query"
"firebase::firestore::QueryInternal","WhereEqualTo","firebase::firestore::QueryInternal::WhereEqualTo","return","Query","Query"
"firebase::firestore::QueryInternal","Where","firebase::firestore::QueryInternal::Where","return","Query","Query"
"firebase::firestore::QueryInternal","Count","firebase::firestore::QueryInternal::Count","return","AggregateQuery","AggregateQuery"
"firebase::firestore::QueryInternal","firestore_internal","firebase::firestore::QueryInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::QuerySnapshot","operator=","firebase::firestore::QuerySnapshot::operator=","return","QuerySnapshot &","QuerySnapshot &"
"firebase::firestore::QuerySnapshot","metadata","firebase::firestore::QuerySnapshot::metadata","return","SnapshotMetadata","SnapshotMetadata"
"firebase::firestore::QuerySnapshot","query","firebase::firestore::QuerySnapshot::query","return","Query","Query"
"firebase::firestore::QuerySnapshot","documents","firebase::firestore::QuerySnapshot::documents","return","vector<DocumentSnapshot, allocator<DocumentSnapshot>>","vector<DocumentSnapshot, allocator<DocumentSnapshot>>"
"firebase::firestore::QuerySnapshot","DocumentChanges","firebase::firestore::QuerySnapshot::DocumentChanges","return","vector<DocumentChange, allocator<DocumentChange>>","vector<DocumentChange, allocator<DocumentChange>>"
"firebase::firestore::ListenerRegistration","operator=","firebase::firestore::ListenerRegistration::operator=","return","ListenerRegistration &","ListenerRegistration &"
"firebase::firestore::DocumentSnapshot","operator=","firebase::firestore::DocumentSnapshot::operator=","return","DocumentSnapshot &","DocumentSnapshot &"
"firebase::firestore::DocumentSnapshot","reference","firebase::firestore::DocumentSnapshot::reference","return","DocumentReference","DocumentReference"
"firebase::firestore::DocumentSnapshot","ToString","firebase::firestore::DocumentSnapshot::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentSnapshot","id","firebase::firestore::DocumentSnapshot::id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::DocumentSnapshot","Get","firebase::firestore::DocumentSnapshot::Get","return","FieldValue","FieldValue"
