"class_name","field_name","dependency_kind","type_name","type_qualified"
"firebase::firestore::FirestoreInternal","listeners_mutex_","field","mutex","mutex"
"firebase::firestore::FirestoreInternal","listeners_","field","unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>","unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>"
"firebase::firestore::FirestoreInternal","obj_","field","Global<Object>","Global<Object>"
"firebase::firestore::FirestoreInternal","database_name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FirestoreInternal","transaction_executor_","field","shared_ptr<Executor>","shared_ptr<Executor>"
"firebase::firestore::FirestoreInternal","promise_factory_","field","PromiseFactory<AsyncApi>","PromiseFactory<AsyncApi>"
"firebase::firestore::FirestoreInternal","firestore_core_","field","error","error"
"firebase::firestore::FirestoreInternal","firestore_public_","field","Firestore *","Firestore *"
"firebase::firestore::FirestoreInternal","promises_","field","unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>","unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>"
"firebase::firestore::FirestoreInternal","bundle_listeners_","field","list<LambdaEventListener<LoadBundleTaskProgress>, allocator<LambdaEventListener<LoadBundleTaskProgress>>>","list<LambdaEventListener<LoadBundleTaskProgress>, allocator<LambdaEventListener<LoadBundleTaskProgress>>>"
"firebase::firestore::FirestoreInternal","bundle_listeners_mutex_","field","Mutex","Mutex"
"firebase::firestore::FirestoreInternal","listener_registrations_","field","unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>","unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>"
"firebase::firestore::FirestoreInternal","listener_registration_mutex_","field","Mutex","Mutex"
"firebase::firestore::FirestoreInternal","user_callback_executor_","field","Global<Object>","Global<Object>"
"firebase::firestore::CollectionReferenceInternal","api","field","error","error"
"firebase::firestore::CollectionReferenceInternal","cached_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::CollectionReferenceInternal","cached_path_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentReference","internal_","field","DocumentReferenceInternal *","DocumentReferenceInternal *"
"firebase::firestore::DocumentReferenceInternal","api","field","error","error"
"firebase::firestore::DocumentReferenceInternal","promise_factory_","field","PromiseFactory<<error-type>>","PromiseFactory<<error-type>>"
"firebase::firestore::DocumentReferenceInternal","user_data_converter_","field","UserDataConverter","UserDataConverter"
"firebase::firestore::DocumentReferenceInternal","promises_","field","PromiseFactory<AsyncFn>","PromiseFactory<AsyncFn>"
"firebase::firestore::DocumentReferenceInternal","cached_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentReferenceInternal","cached_path_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentChange","internal_","field","DocumentChangeInternal *","DocumentChangeInternal *"
"firebase::firestore::DocumentChangeInternal","api","field","error","error"
"firebase::firestore::SetOptions","type_","field","Type","Type"
"firebase::firestore::SetOptions","fields_","field","unordered_set<FieldPath, hash<FieldPath>, equal_to<FieldPath>, allocator<FieldPath>>","unordered_set<FieldPath, hash<FieldPath>, equal_to<FieldPath>, allocator<FieldPath>>"
"firebase::firestore::SetOptionsInternal","options_","field","SetOptions","SetOptions"
"firebase::firestore::WriteBatchInternal","api","field","error","error"
"firebase::firestore::WriteBatchInternal","promise_factory_","field","PromiseFactory<AsyncApis>","PromiseFactory<AsyncApis>"
"firebase::firestore::WriteBatchInternal","user_data_converter_","field","UserDataConverter","UserDataConverter"
"firebase::firestore::WriteBatchInternal","promises_","field","PromiseFactory<AsyncFn>","PromiseFactory<AsyncFn>"
"firebase::firestore::TransactionInternal","transaction_","field","shared_ptr<<error-type>>","shared_ptr<<error-type>>"
"firebase::firestore::TransactionInternal","user_data_converter_","field","UserDataConverter","UserDataConverter"
"firebase::firestore::TransactionInternal","firestore_internal_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::TransactionInternal","first_exception_","field","shared_ptr<Local<Throwable>>","shared_ptr<Local<Throwable>>"
"firebase::firestore::FieldValueInternal","object_","field","ArenaRef","ArenaRef"
"firebase::firestore::FieldValueInternal","type_","field","Type","Type"
"firebase::firestore::FieldValueInternal","cached_blob_","field","shared_ptr<vector<unsigned char, allocator<unsigned char>>>","shared_ptr<vector<unsigned char, allocator<unsigned char>>>"
"firebase::firestore::FieldValueInternal","cached_type_","field","Type","Type"
"firebase::firestore::DocumentSnapshotInternal","api","field","error","error"
"firebase::firestore::DocumentSnapshotInternal","cached_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FilterInternal","obj_","field","ArenaRef","ArenaRef"
"firebase::firestore::FilterInternal","filter_type_","field","FilterType","FilterType"
"firebase::firestore::ListenerRegistrationInternal","firestore_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::ListenerRegistrationInternal","registration_","field","error","error"
"firebase::firestore::ListenerRegistrationInternal","listener_registration_","field","Global<Object>","Global<Object>"
"firebase::firestore::ListenerRegistrationInternal","void_event_listener_","field","EventListener<void> *","EventListener<void> *"
"firebase::firestore::ListenerRegistrationInternal","query_event_listener_","field","EventListener<QuerySnapshot> *","EventListener<QuerySnapshot> *"
"firebase::firestore::ListenerRegistrationInternal","document_event_listener_","field","EventListener<DocumentSnapshot> *","EventListener<DocumentSnapshot> *"
"firebase::firestore::LoadBundleTaskProgress","state_","field","State","State"
"firebase::firestore::Settings","host_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::Settings","executor_","field","shared_ptr<const Executor>","shared_ptr<const Executor>"
"firebase::firestore::Transaction","internal_","field","TransactionInternal *","TransactionInternal *"
"firebase::firestore::WriteBatch","internal_","field","WriteBatchInternal *","WriteBatchInternal *"
"firebase::firestore::FirestoreInfo","name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FirestoreInfo","firestore_","field","unique_ptr<Firestore, default_delete<Firestore>>","unique_ptr<Firestore, default_delete<Firestore>>"
"firebase::firestore::FirestoreInfo","database_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::Stopwatch","mutex_","field","mutex","mutex"
"firebase::firestore::Stopwatch","stop_time_","field","time_point<steady_clock, duration<long long, ratio<1L, 1000000000L>>>","time_point<steady_clock, duration<long long, ratio<1L, 1000000000L>>>"
"firebase::firestore::Stopwatch","start_time_","field","time_point<steady_clock, duration<long long, ratio<1L, 1000000000L>>>","time_point<steady_clock, duration<long long, ratio<1L, 1000000000L>>>"
"firebase::firestore::TestEventListener<T>","name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<T>","mutex_","field","Mutex","Mutex"
"firebase::firestore::TestEventListener<T>","last_results_","field","vector<T, allocator<T>>","vector<T, allocator<T>>"
"firebase::firestore::TestEventListener<T>","first_error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<T>","first_error_code_","field","error","error"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","handle_","field","SafeFutureHandle<PublicT>","SafeFutureHandle<PublicT>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","handle_","field","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::jni::Env","context_","field","void *","void *"
"firebase::firestore::jni::Env","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Env","exception_handler_","field","..(*)(..)","..(*)(..)"
"firebase::firestore::jni::Local<Object>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<CancellationTokenSource>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Loader","app_","field","App *","App *"
"firebase::firestore::jni::Loader","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Loader","embedded_files_","field","vector<EmbeddedFile, allocator<EmbeddedFile>>","vector<EmbeddedFile, allocator<EmbeddedFile>>"
"firebase::firestore::jni::Loader","loaded_classes_","field","vector<<error-type>, allocator<<error-type>>>","vector<<error-type>, allocator<<error-type>>>"
"firebase::firestore::jni::Loader","last_class_","field","error","error"
"firebase::firestore::jni::Loader","last_class_name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::MethodBase","name_","field","char *","char *"
"firebase::firestore::jni::MethodBase","id_","field","error","error"
"firebase::firestore::jni::MethodBase","sig_","field","char *","char *"
"firebase::firestore::jni::ConstructorBase","id_","field","error","error"
"firebase::firestore::jni::ConstructorBase","clazz_","field","error","error"
"firebase::firestore::jni::ConstructorBase","sig_","field","char *","char *"
"firebase::firestore::FieldPathPortable","segments_","field","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>"
"firebase::firestore::jni::Local<GeoPointInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::JniRunnable<CallbackT>","callback_","field","CallbackT","CallbackT"
"firebase::firestore::jni::Local<Task>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::JniRunnableBase","java_runnable_","field","Global<Object>","Global<Object>"
"firebase::firestore::jni::StaticMethodBase","name_","field","char *","char *"
"firebase::firestore::jni::StaticMethodBase","id_","field","error","error"
"firebase::firestore::jni::StaticMethodBase","clazz_","field","error","error"
"firebase::firestore::jni::StaticMethodBase","sig_","field","char *","char *"
"firebase::firestore::jni::StaticFieldBase","name_","field","char *","char *"
"firebase::firestore::jni::StaticFieldBase","id_","field","error","error"
"firebase::firestore::jni::StaticFieldBase","clazz_","field","error","error"
"firebase::firestore::jni::StaticFieldBase","sig_","field","char *","char *"
"firebase::firestore::jni::ArenaRef","entry_","field","shared_ptr<ObjectArenaEntry>","shared_ptr<ObjectArenaEntry>"
"firebase::firestore::Wrapper","obj_","field","ArenaRef","ArenaRef"
"firebase::firestore::Wrapper","firestore_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::LambdaEventListener<void>","callback_","field","function<..(..)>","function<..(..)>"
"firebase::firestore::LambdaEventListener<T>","callback_","field","function<..(..)>","function<..(..)>"
"firebase::firestore::FirestoreInternalWeakReference","mutex_","field","recursive_mutex","recursive_mutex"
"firebase::firestore::FirestoreInternalWeakReference","firestore_","field","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::PromiseFactory<AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::LambdaEventListener<LoadBundleTaskProgress>","callback_","field","error","error"
"firebase::firestore::PromiseFactory<EnumT>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::jni::Local<Throwable>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","handle_","field","SafeFutureHandle<PublicType>","SafeFutureHandle<PublicType>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","completer_","field","unique_ptr<Completer<PublicType, InternalType, void>, default_delete<Completer<PublicType, InternalType, void>>>","unique_ptr<Completer<PublicType, InternalType, void>, default_delete<Completer<PublicType, InternalType, void>>>"
"firebase::firestore::jni::Local<Integer>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::(unnamed namespace)::PromiseTest","promises_","field","PromiseFactory<AsyncFn>","PromiseFactory<AsyncFn>"
"firebase::firestore::(unnamed namespace)::PromiseTest","task_completion_source_","field","Local<<error-type>>","Local<<error-type>>"
"firebase::firestore::(unnamed namespace)::PromiseTest","cancellation_token_source_","field","Local<CancellationTokenSource>","Local<CancellationTokenSource>"
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","result_","field","unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>","unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>"
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","result_","field","void *","void *"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","mutex_","field","Mutex","Mutex"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","error_code_","field","error","error"
"firebase::firestore::jni::Local<<error-type>>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>","mutex_","field","Mutex","Mutex"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>","error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>","error_code_","field","error","error"
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>","handle_","field","SafeFutureHandle<basic_string<char, char_traits<char>, allocator<char>>>","SafeFutureHandle<basic_string<char, char_traits<char>, allocator<char>>>"
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>","completer_","field","unique_ptr<Completer<basic_string<char, char_traits<char>, allocator<char>>, int, void>, default_delete<Completer<basic_string<char, char_traits<char>, allocator<char>>, int, void>>>","unique_ptr<Completer<basic_string<char, char_traits<char>, allocator<char>>, int, void>, default_delete<Completer<basic_string<char, char_traits<char>, allocator<char>>, int, void>>>"
"firebase::firestore::Promise<void, void, AsyncFn>","handle_","field","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::firestore::Promise<void, void, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<void, void, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<void, void, AsyncFn>","completer_","field","unique_ptr<Completer<void, void, void>, default_delete<Completer<void, void, void>>>","unique_ptr<Completer<void, void, void>, default_delete<Completer<void, void, void>>>"
"firebase::firestore::(unnamed namespace)::TestCompletion<PublicType, InternalType>","result_","field","unique_ptr<PublicType, default_delete<PublicType>>","unique_ptr<PublicType, default_delete<PublicType>>"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>","mutex_","field","Mutex","Mutex"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>","error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::(unnamed namespace)::TestCompletionBase<PublicType, InternalType>","error_code_","field","error","error"
"firebase::firestore::jni::Local<SettingsInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<TaskCompletionSource>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<TimestampInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<TransactionOptionsInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::TestEventListener<DocumentSnapshot>","name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<DocumentSnapshot>","mutex_","field","Mutex","Mutex"
"firebase::firestore::TestEventListener<DocumentSnapshot>","last_results_","field","vector<DocumentSnapshot, allocator<DocumentSnapshot>>","vector<DocumentSnapshot, allocator<DocumentSnapshot>>"
"firebase::firestore::TestEventListener<DocumentSnapshot>","first_error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<DocumentSnapshot>","first_error_code_","field","error","error"
"firebase::firestore::TestEventListener<QuerySnapshot>","name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<QuerySnapshot>","mutex_","field","Mutex","Mutex"
"firebase::firestore::TestEventListener<QuerySnapshot>","last_results_","field","vector<QuerySnapshot, allocator<QuerySnapshot>>","vector<QuerySnapshot, allocator<QuerySnapshot>>"
"firebase::firestore::TestEventListener<QuerySnapshot>","first_error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<QuerySnapshot>","first_error_code_","field","error","error"
"firebase::firestore::jni::Local<HashMap>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::PromiseFactory<AsyncApi>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::PromiseFactory<AsyncApi>","future_manager_","field","FutureManager *","FutureManager *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>","handle_","field","SafeFutureHandle<AggregateQuerySnapshot>","SafeFutureHandle<AggregateQuerySnapshot>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<AggregateQuerySnapshot>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","handle_","field","SafeFutureHandle<AggregateQuerySnapshot>","SafeFutureHandle<AggregateQuerySnapshot>"
"firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, AsyncFn>","completer_","field","unique_ptr<Completer<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, void>, default_delete<Completer<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, void>>>","unique_ptr<Completer<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, void>, default_delete<Completer<AggregateQuerySnapshot, AggregateQuerySnapshotInternal, void>>>"
"firebase::firestore::jni::Local<Class>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::ExceptionClearGuard","env_","field","Env &","Env &"
"firebase::firestore::jni::ExceptionClearGuard","exception_","field","Local<Throwable>","Local<Throwable>"
"firebase::firestore::jni::Local<BlobInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","handle_","field","SafeFutureHandle<DocumentReference>","SafeFutureHandle<DocumentReference>"
"firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<DocumentReference, DocumentReferenceInternal, AsyncFn>","completer_","field","unique_ptr<Completer<DocumentReference, DocumentReferenceInternal, void>, default_delete<Completer<DocumentReference, DocumentReferenceInternal, void>>>","unique_ptr<Completer<DocumentReference, DocumentReferenceInternal, void>, default_delete<Completer<DocumentReference, DocumentReferenceInternal, void>>>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>","handle_","field","SafeFutureHandle<DocumentReference>","SafeFutureHandle<DocumentReference>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentReference>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::jni::Local<Array<Object>>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","handle_","field","SafeFutureHandle<DocumentSnapshot>","SafeFutureHandle<DocumentSnapshot>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<DocumentSnapshot>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::jni::Local<DocumentChangeTypeInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","handle_","field","SafeFutureHandle<DocumentSnapshot>","SafeFutureHandle<DocumentSnapshot>"
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<DocumentSnapshot, DocumentSnapshotInternal, AsyncFn>","completer_","field","unique_ptr<Completer<DocumentSnapshot, DocumentSnapshotInternal, void>, default_delete<Completer<DocumentSnapshot, DocumentSnapshotInternal, void>>>","unique_ptr<Completer<DocumentSnapshot, DocumentSnapshotInternal, void>, default_delete<Completer<DocumentSnapshot, DocumentSnapshotInternal, void>>>"
"firebase::firestore::UpdateFieldPathArgs","varargs","field","Local<Array<Object>>","Local<Array<Object>>"
"firebase::firestore::UpdateFieldPathArgs","first_value","field","Local<Object>","Local<Object>"
"firebase::firestore::UpdateFieldPathArgs","first_field","field","Local<Object>","Local<Object>"
"firebase::firestore::LambdaEventListener<DocumentSnapshot>","callback_","field","error","error"
"firebase::firestore::FirestoreException","code_","field","error","error"
"firebase::firestore::FirestoreException","message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Local<Array<String>>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<ArrayList>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Boolean>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Double>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Iterator>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Map>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Set>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<List>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Long>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","handle_","field","SafeFutureHandle<LoadBundleTaskProgress>","SafeFutureHandle<LoadBundleTaskProgress>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","handle_","field","SafeFutureHandle<Query>","SafeFutureHandle<Query>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::LambdaTransactionFunction","update_","field","error","error"
"firebase::firestore::jni::Local<LoadBundleTaskInternal>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::(unnamed namespace)::JavaFirestoreMap","mutex_","field","Mutex","Mutex"
"firebase::firestore::(unnamed namespace)::JavaFirestoreMap","firestores_","field","Global<HashMap>","Global<HashMap>"
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>","handle_","field","SafeFutureHandle<Query>","SafeFutureHandle<Query>"
